First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat
Shane,Buechele,4.0,7.0,0.0,28.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_westvirginia_11_18_2017,http://www.texassports.com/boxscore.aspx?id=10212&path=football,2017-11-18,west virginia,texas,14.0,28.0,Win,2017,2017,008994,ShaneBuechele
Sam,Ehlinger,12.0,19.0,1.0,136.0,2.0,50.0,0.0,9.0,73.0,5.0,68.0,0.0,17.0,7.6,1.0,23.0,0.0,23.0,texas_westvirginia_11_18_2017,http://www.texassports.com/boxscore.aspx?id=10212&path=football,2017-11-18,west virginia,texas,14.0,28.0,Win,2017,2017,009177,SamEhlinger
Reggi,Hemphill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,2.0,58.0,0.0,50.0,texas_westvirginia_11_18_2017,http://www.texassports.com/boxscore.aspx?id=10212&path=football,2017-11-18,west virginia,texas,14.0,28.0,Win,2017,2017,009157,ReggiHemphill
Lorenzo,Joe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,6.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,008733,LorenzoJoe
Kendall,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009287,KendallMoore
Chris,Warren III,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,19.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,008888,ChrisWarren III
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,14.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009022,DevinDuvernay
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,10.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009005,CollinJohnson
Armanti,Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,78.0,1.0,27.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,008759,ArmantiForeman
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,20.0,0.0,16.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,008866,JerrodHeard
Reggie,Hemphill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,7.0,0.0,7.0,7.0,2.0,14.0,0.0,9.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009309,ReggieHemphill
Kyle,Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,9.0,0.0,4.0,2.3,2.0,-1.0,0.0,1.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009015,KylePorter
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,56.0,1.0,55.0,1.0,25.0,4.2,1.0,12.0,0.0,12.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009174,DanielYoung
,Game,29.0,51.0,2.0,272.0,1.0,27.0,1.0,33.0,124.0,8.0,116.0,1.0,25.0,3.5,29.0,272.0,1.0,27.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,000000,Game
John,Burt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,008860,JohnBurt
Shane,Buechele,2.0,2.0,0.0,6.0,0.0,6.0,1.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,008994,ShaneBuechele
Lil'Jordan,Humphrey,1.0,1.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,21.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009006,Lil'JordanHumphrey
Sam,Ehlinger,26.0,47.0,2.0,239.0,1.0,27.0,0.0,10.0,40.0,5.0,35.0,0.0,14.0,3.5,1.0,27.0,0.0,27.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009177,SamEhlinger
Toneil,Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,10.0,0.0,4.0,3.3,0.0,0.0,0.0,0.0,texastech_texas_11_24_2017,http://www.texassports.com/boxscore.aspx?id=10213&path=football,2017-11-24,texas,texas tech,23.0,27.0,Loss,2017,2017,009172,ToneilCarter
Lorenzo,Joe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,008733,LorenzoJoe
John,Burt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,7.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,008860,JohnBurt
Kendall,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,009287,KendallMoore
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,0.0,21.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,009005,CollinJohnson
Reggi,Hemphill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,-7.0,0.0,0.0,-3.5,1.0,2.0,0.0,2.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,009157,ReggiHemphill
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,000000,Game
Kyle,Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,37.0,7.0,30.0,0.0,8.0,2.7,1.0,10.0,0.0,10.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,009015,KylePorter
Armant,Foreman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,1.0,18.0,18.0,4.0,19.0,0.0,16.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,008861,ArmantForeman
Sam,Ehlinger,11.0,15.0,0.0,112.0,1.0,42.0,1.0,11.0,33.0,16.0,17.0,0.0,13.0,1.5,0.0,0.0,0.0,0.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,009177,SamEhlinger
Shane,Buechele,6.0,14.0,0.0,55.0,1.0,22.0,1.0,3.0,19.0,7.0,12.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,008994,ShaneBuechele
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,5.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,008866,JerrodHeard
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,53.0,5.0,48.0,0.0,9.0,4.0,3.0,64.0,1.0,42.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,009174,DanielYoung
,Game,17.0,29.0,0.0,167.0,2.0,42.0,2.0,42.0,160.0,47.0,113.0,1.0,18.0,2.7,17.0,167.0,2.0,42.0,texas_missouri_12_27_2017,http://www.texassports.com/boxscore.aspx?id=11873&path=football,2017-12-27,missouri,texas,16.0,33.0,Win,2017,2017,000000,Game
D'Shawn,Jamison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-6.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009331,D'ShawnJamison
Sam,Ehlinger,21.0,39.0,2.0,263.0,2.0,39.0,1.0,7.0,39.0,9.0,30.0,0.0,15.0,4.3,0.0,0.0,0.0,0.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009177,SamEhlinger
,Game,21.0,39.0,2.0,263.0,2.0,39.0,1.0,36.0,158.0,16.0,142.0,2.0,18.0,3.9,21.0,263.0,2.0,39.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,000000,Game
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,52.0,0.0,52.0,0.0,10.0,4.3,1.0,6.0,0.0,6.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009334,TreWatson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,37.0,1.0,18.0,6.2,1.0,3.0,0.0,3.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009335,KeaontayIngram
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,1.0,27.0,0.0,9.0,3.4,0.0,0.0,0.0,0.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009174,DanielYoung
Kyle,Porter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,10.0,0.0,7.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009015,KylePorter
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,82.0,0.0,24.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009162,Lil'JHumphrey
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,1.0,33.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009005,CollinJohnson
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,58.0,1.0,39.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009022,DevinDuvernay
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,008866,JerrodHeard
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,008859,AndrewBeck
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,texas_maryland_9_1_2018,https://texassports.com/boxscore.aspx?path=football&id=11894,2018-09-01,maryland,texas,34.0,29.0,Loss,2018,2018,009178,CadeBrewer
Sam,Ehlinger,21.0,27.0,0.0,237.0,2.0,40.0,0.0,12.0,54.0,3.0,51.0,1.0,14.0,4.3,0.0,0.0,0.0,0.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009177,SamEhlinger
,Game,21.0,27.0,0.0,237.0,2.0,40.0,0.0,47.0,256.0,15.0,241.0,2.0,30.0,5.1,21.0,237.0,2.0,40.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,000000,Game
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,1.0,74.0,0.0,16.0,4.1,1.0,11.0,1.0,11.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009334,TreWatson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,67.0,3.0,64.0,1.0,29.0,6.4,3.0,14.0,0.0,6.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009335,KeaontayIngram
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,41.0,0.0,41.0,0.0,30.0,13.7,0.0,0.0,0.0,0.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009174,DanielYoung
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,19.0,0.0,11.0,9.5,7.0,109.0,1.0,40.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009162,Lil'JHumphrey
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,-8.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,000000,Game
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,13.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009005,CollinJohnson
Brennan,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,35.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009352,BrennanEagles
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,008859,AndrewBeck
Joshua,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009354,JoshuaMoore
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009022,DevinDuvernay
Cade,Brewer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,tulsa_texas_9_8_2018,https://texassports.com/boxscore.aspx?path=football&id=11895,2018-09-08,texas,tulsa,28.0,21.0,Win,2018,2018,009178,CadeBrewer
D'Shawn,Jamison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009331,D'ShawnJamison
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009022,DevinDuvernay
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,15.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,008859,AndrewBeck
Joshua,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,27.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009354,JoshuaMoore
Sam,Ehlinger,15.0,33.0,0.0,223.0,2.0,47.0,2.0,17.0,55.0,20.0,35.0,1.0,12.0,2.1,1.0,11.0,0.0,11.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009177,SamEhlinger
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,3.0,72.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009334,TreWatson
,Game,16.0,34.0,0.0,234.0,2.0,47.0,2.0,48.0,189.0,29.0,160.0,1.0,12.0,3.3,16.0,234.0,2.0,47.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,000000,Game
Jerrod,Heard,1.0,1.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,008866,JerrodHeard
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,1.0,47.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009162,Lil'JHumphrey
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,2.0,57.0,0.0,12.0,4.8,0.0,0.0,0.0,0.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009174,DanielYoung
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-4.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,000000,Game
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,0.0,29.0,usc_texas_9_15_2018,https://texassports.com/boxscore.aspx?id=11896&path=football,2018-09-15,texas,usc,37.0,14.0,Win,2018,2018,009005,CollinJohnson
Sam,Ehlinger,22.0,32.0,0.0,255.0,2.0,45.0,3.0,11.0,31.0,20.0,11.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009177,SamEhlinger
,Game,22.0,32.0,0.0,255.0,2.0,45.0,3.0,45.0,143.0,31.0,112.0,2.0,14.0,2.5,22.0,255.0,2.0,45.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,000000,Game
Tre,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.0,2.0,58.0,1.0,14.0,3.9,4.0,13.0,0.0,8.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009334,TreWatson
Keaontay,Ingram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,1.0,38.0,0.0,9.0,4.8,1.0,-5.0,0.0,0.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009335,KeaontayIngram
Daniel,Young,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,2.0,10.0,0.0,5.0,1.3,0.0,0.0,0.0,0.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009174,DanielYoung
Lil'J,Humphrey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,77.0,1.0,38.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009162,Lil'JHumphrey
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,-6.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,000000,Game
Collin,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,124.0,1.0,45.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009005,CollinJohnson
Devin,Duvernay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,17.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009022,DevinDuvernay
Joshua,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,5.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,009354,JoshuaMoore
Andrew,Beck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,8.0,tcu_texas_9_22_2018,https://texassports.com/boxscore.aspx?path=football&id=11897,2018-09-22,texas,tcu,31.0,16.0,Win,2018,2018,008859,AndrewBeck
Jerrod,Heard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,008866,JerrodHeard
Joshua,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,7.0,texas_kansasstate_9_29_2018,https://texassports.com/boxscore.aspx?path=football&id=11898,2018-09-29,kansas state,texas,14.0,19.0,Win,2018,2018,009354,JoshuaMoore
