First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat,First Year,Last Year
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,17.0,texas_oklahomastate_9_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut04.html,2012-09-29,oklahoma state,texas,36.0,41.0,Win,2012,2012,008452,DajeJohnson,2012,2015
Jeremy,Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,15.0,texas_oklahomastate_9_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut04.html,2012-09-29,oklahoma state,texas,36.0,41.0,Win,2012,2012,007829,JeremyHills,2008,2012
Jaxon,Shipley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,5.0,82.0,3.0,44.0,texas_oklahomastate_9_29_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut04.html,2012-09-29,oklahoma state,texas,36.0,41.0,Win,2012,2012,008292,JaxonShipley,2011,2014
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,8.0,0.0,6.0,4.0,1.0,46.0,0.0,46.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008452,DajeJohnson,2012,2015
David,Ash,22.0,29.0,0.0,269.0,1.0,46.0,1.0,4.0,15.0,5.0,10.0,0.0,8.0,2.5,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008293,DavidAsh,2011,2013
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,4.0,45.0,4.0,12.0,2.6,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008301,JoeBergeron,2011,2013
M.J.,McFarland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,24.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008442,M.J.McFarland,2012,2014
D.J.,Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,26.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008284,D.J.Grant,2011,2012
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,0.0,9.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008158,MikeDavis,2010,2013
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,58.0,0.0,23.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008292,JaxonShipley,2011,2014
Jeremy,Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,67.0,0.0,20.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,007829,JeremyHills,2008,2012
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,24.0,1.0,11.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008142,MarquiGoodwin,2009,2012
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,-16.0,0.0,0.0,-16.0,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,000000,Game,,
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,87.0,0.0,87.0,0.0,49.0,6.2,0.0,0.0,0.0,0.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,008448,JohnathanGray,2012,2015
,Game,22.0,29.0,0.0,269.0,1.0,46.0,1.0,39.0,160.0,25.0,135.0,4.0,49.0,3.5,22.0,269.0,1.0,46.0,westvirginia_texas_10_6_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut05.html,2012-10-06,texas,west virginia,45.0,48.0,Loss,2012,2012,000000,Game,,
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008292,JaxonShipley,2011,2014
Greg,Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008498,GregDaniels,2012,2013
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,1.0,16.0,0.0,5.0,2.0,2.0,3.0,0.0,6.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008448,JohnathanGray,2012,2015
Bryant,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008428,BryantJackson,2011,2012
John,Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,19.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008286,JohnHarris,2011,2014
D.J.,Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,11.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008284,D.J.Grant,2011,2012
M.J.,McFarland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,0.0,16.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008442,M.J.McFarland,2012,2014
David,Ash,13.0,29.0,2.0,113.0,0.0,31.0,1.0,6.0,28.0,12.0,16.0,0.0,15.0,2.7,0.0,0.0,0.0,0.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008293,DavidAsh,2011,2013
Case,McCoy,5.0,8.0,0.0,102.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008266,CaseMcCoy,2010,2013
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,41.0,0.0,29.0,10.2,1.0,12.0,0.0,12.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008452,DajeJohnson,2012,2015
Ryan,Roberson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008171,RyanRoberson,2010,2012
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008301,JoeBergeron,2011,2013
,Game,18.0,37.0,2.0,215.0,2.0,44.0,1.0,23.0,89.0,15.0,74.0,0.0,29.0,3.2,18.0,215.0,2.0,44.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,000000,Game,,
Jeremy,Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,007829,JeremyHills,2008,2012
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,1.0,44.0,texas_oklahoma_10_13_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut06.html,2012-10-13,oklahoma,texas,63.0,21.0,Loss,2012,2012,008158,MikeDavis,2010,2013
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,148.0,1.0,67.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008158,MikeDavis,2010,2013
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,14.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008142,MarquiGoodwin,2009,2012
D.J.,Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,6.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008284,D.J.Grant,2011,2012
M.J.,McFarland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,29.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008442,M.J.McFarland,2012,2014
Bryant,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008428,BryantJackson,2011,2012
Ryan,Roberson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008171,RyanRoberson,2010,2012
David,Ash,19.0,31.0,0.0,274.0,1.0,67.0,0.0,2.0,11.0,0.0,11.0,0.0,7.0,5.5,0.0,0.0,0.0,0.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008293,DavidAsh,2011,2013
,Game,19.0,31.0,0.0,274.0,1.0,67.0,0.0,44.0,309.0,58.0,251.0,7.0,84.0,5.7,19.0,274.0,1.0,67.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,000000,Game,,
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,117.0,0.0,117.0,5.0,15.0,6.2,0.0,0.0,0.0,0.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008301,JoeBergeron,2011,2013
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,102.0,12.0,90.0,1.0,84.0,12.9,2.0,14.0,0.0,7.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008452,DajeJohnson,2012,2015
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,4.0,56.0,1.0,25.0,7.0,1.0,14.0,0.0,14.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008448,JohnathanGray,2012,2015
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,13.0,0.0,8.0,6.5,1.0,15.0,0.0,15.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,008292,JaxonShipley,2011,2014
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,42.0,-42.0,0.0,0.0,-10.5,0.0,0.0,0.0,0.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,000000,Game,,
D.J.,Monroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,baylor_texas_10_20_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut07.html,2012-10-20,texas,baylor,56.0,50.0,Win,2012,2012,007992,D.J.Monroe,2009,2012
D.J.,Grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008284,D.J.Grant,2011,2012
Case,McCoy,6.0,8.0,0.0,109.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008266,CaseMcCoy,2010,2013
,Game,14.0,24.0,2.0,172.0,1.0,41.0,1.0,34.0,189.0,19.0,170.0,2.0,31.0,5.0,14.0,172.0,1.0,41.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,000000,Game,,
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,114.0,3.0,111.0,0.0,31.0,6.2,0.0,0.0,0.0,0.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008448,JohnathanGray,2012,2015
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,32.0,1.0,17.0,4.6,0.0,0.0,0.0,0.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008301,JoeBergeron,2011,2013
David,Ash,8.0,16.0,2.0,63.0,0.0,13.0,1.0,3.0,8.0,14.0,-6.0,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008293,DavidAsh,2011,2013
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,1.0,11.0,11.0,1.0,41.0,0.0,41.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008142,MarquiGoodwin,2009,2012
D.J.,Monroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,007992,D.J.Monroe,2009,2012
Jeremy,Hills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,11.0,0.0,9.0,5.5,1.0,1.0,0.0,1.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,007829,JeremyHills,2008,2012
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0,4.0,0.0,4.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008452,DajeJohnson,2012,2015
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,000000,Game,,
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,0.0,18.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008292,JaxonShipley,2011,2014
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,0.0,39.0,texas_kansas_10_27_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut08.html,2012-10-27,kansas,texas,17.0,21.0,Win,2012,2012,008158,MikeDavis,2010,2013
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,-6.0,0.0,1.0,-3.0,1.0,6.0,0.0,6.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008142,MarquiGoodwin,2009,2012
,Game,11.0,19.0,0.0,264.0,3.0,75.0,0.0,39.0,179.0,16.0,163.0,1.0,26.0,4.2,11.0,264.0,3.0,75.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,000000,Game,,
Bryant,Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008428,BryantJackson,2011,2012
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,165.0,2.0,75.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008158,MikeDavis,2010,2013
David,Ash,11.0,19.0,0.0,264.0,3.0,75.0,0.0,5.0,25.0,0.0,25.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008293,DavidAsh,2011,2013
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-4.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,000000,Game,,
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,1.0,24.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008292,JaxonShipley,2011,2014
Joe,Bergeron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,14.0,1.0,8.0,2.8,1.0,5.0,0.0,5.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008301,JoeBergeron,2011,2013
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,3.0,18.0,0.0,11.0,4.5,0.0,0.0,0.0,0.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008452,DajeJohnson,2012,2015
Johnathan,Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,108.0,2.0,106.0,0.0,26.0,5.3,2.0,41.0,0.0,34.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,008448,JohnathanGray,2012,2015
D.J.,Monroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,texas_texastech_11_3_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut09.html,2012-11-03,texas tech,texas,22.0,31.0,Win,2012,2012,007992,D.J.Monroe,2009,2012
Marqui,Goodwin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-4.0,0.0,0.0,-4.0,1.0,3.0,0.0,3.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008142,MarquiGoodwin,2009,2012
D.J.,Monroe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,007992,D.J.Monroe,2009,2012
Barre,Matthews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008552,BarreMatthews,2012,2012
Cayleb,Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008553,CaylebJones,2012,2012
Mike,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,113.0,1.0,61.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008158,MikeDavis,2010,2013
Jaxon,Shipley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,137.0,0.0,38.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008292,JaxonShipley,2011,2014
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,000000,Game,,
Greg,Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,62.0,0.0,47.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008498,GregDaniels,2012,2013
Daje,Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,2.0,15.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008452,DajeJohnson,2012,2015
Malcolm,Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,1.0,31.0,0.0,7.0,3.1,1.0,2.0,0.0,2.0,iowastate_texas_11_10_2012,http://stats.texassports.com/sports/m-footbl/2012-2013/ut10.html,2012-11-10,texas,iowa state,33.0,7.0,Win,2012,2012,008290,MalcolmBrown,2011,2014
